,id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
489,1164,2023-02-15,71,Maria Alice Leão,xalmeida@example.com,,66,Joinville,SC,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,179.8,Cartão De Crédito,Em Transporte,3
490,1245,2023-08-06,317,Guilherme Moreira,guilherme97@example.net,4192331-7511,22,Florianópolis,SC,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Processando,1
492,1120,2024-02-18,52,Isis Moura,wsampaio@example.org,8591177-3347,75,Salvador,BA,Roupas,Jaqueta CortaVento,5,199.9,999.5,Boleto Bancário,Em Transporte,4
493,1225,2023-10-30,230,Heitor Sampaio,melinacavalcante@example.org,96877-4235,66,Caxias Do Sul,RS,Eletrônicos,Tablet,1,999.0,999.0,Cartão De Débito,Cancelado,4
494,1001,2025-07-06,166,Sr. Miguel Rezende,barbosastella@,3192013-7499,26,Contagem,MG,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Devolvido,4
496,1192,2024-09-23,21,Arthur Gabriel Câmara,amandapimenta@example.net,7199462-4810,53,Blumenau,SC,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Processando,3
497,1158,2024-04-10,28,Marcela Cunha,freitascarolina@example.org,7199893-4005,33,Aracaju,SE,Roupas,Vestido Casual,4,159.9,639.6,Cartão De Débito,Processando,4
498,1168,2025-11-01,139,Aurora Oliveira,mirella22@,-,67,Contagem,MG,Roupas,Calça Jeans,1,129.9,129.9,Pix,Devolvido,4
499,1007,2024-12-25,109,Esther Freitas,novaesdavi-lucas@example.net,8593142-9713,67,Santos,SP,Roupa,Jaqueta CortaVento,3,199.9,599.7,Cartão De Débito,Devolvido,4
500,1221,2024-03-17,265,Luiz Felipe Melo,nascimentopedro@example.net,1197344-8413,59,Nan,RS,Eletrônicos,Notebook,2,3299.0,6598.0,Boleto Bancário,Devolvido,5
501,1462,2025-08-22,139,Davi Miguel Freitas,guerrarenan@example.org,7999027-9526,36,Duque De Caxias,RJ,Roupas,Vestido Casual,2,159.9,319.8,Pix,Cancelado,5
502,1300,2024-02-24,319,,ravi-luccadas-neves@example.net,7196635-4587,45,Parintins,AM,Casa E Decoração,Tapete Sala,4,249.9,999.6,Pix,Processando,4
503,1083,2023-10-17,224,Allana Rodrigues,enzo-gabrielalves@example.org,7996148-1139,45,Sobral,CE,CasaDecoração,Luminária De Mesa,1,89.9,89.9,Boleto Bancário,Processando,2
